season,week,is_playoffs,team_key_a,team_name_a,franchise_owner_a,points_a,team_key_b,team_name_b,franchise_owner_b,points_b,winner_owner,margin,is_tie
2023,14,False,423.l.34101.t.7,The Assbags,johnny,101.0,423.l.34101.t.9,The Mustard Museum,sterbank,113.24,sterbank,12.24,False
2023,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,14,False,423.l.34101.t.8,The Future Kings of Trash,ian,98.64,423.l.34101.t.10,The RDCs,winter,131.72,winter,33.08,False
2023,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,15,True,423.l.34101.t.1,The Horsemasters,haigney,106.96,423.l.34101.t.3,I’ll See You Later Walker,ml,89.14,haigney,17.82,False
2023,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,15,True,423.l.34101.t.4,Don’t Rock The Goat,slater,29.6,423.l.34101.t.11,The Sound Machines,matty,123.22,matty,93.62,False
2023,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,15,True,423.l.34101.t.5,howthewesTWOn,kratz,106.44,423.l.34101.t.12,the stunods,vern,115.4,vern,8.96,False
2023,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,15,True,423.l.34101.t.6,Ottoman Empire,ott,91.38,423.l.34101.t.9,The Mustard Museum,sterbank,78.8,ott,12.58,False
2023,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,16,True,423.l.34101.t.1,The Horsemasters,haigney,103.78,423.l.34101.t.10,The RDCs,winter,134.58,winter,30.8,False
2023,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,16,True,423.l.34101.t.2,Dick$hinersConnivers,altman,57.52,423.l.34101.t.6,Ottoman Empire,ott,62.2,ott,4.68,False
2023,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,16,True,423.l.34101.t.3,I’ll See You Later Walker,ml,94.7,423.l.34101.t.5,howthewesTWOn,kratz,120.48,kratz,25.78,False
2023,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,16,True,423.l.34101.t.4,Don’t Rock The Goat,slater,42.9,423.l.34101.t.9,The Mustard Museum,sterbank,143.8,sterbank,100.9,False
2023,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,16,True,423.l.34101.t.7,The Assbags,johnny,102.12,423.l.34101.t.11,The Sound Machines,matty,83.02,johnny,19.1,False
2023,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,16,True,423.l.34101.t.8,The Future Kings of Trash,ian,102.86,423.l.34101.t.12,the stunods,vern,138.32,vern,35.46,False
2023,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,17,True,423.l.34101.t.1,The Horsemasters,haigney,135.48,423.l.34101.t.8,The Future Kings of Trash,ian,117.52,haigney,17.96,False
2023,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,17,True,423.l.34101.t.2,Dick$hinersConnivers,altman,74.2,423.l.34101.t.11,The Sound Machines,matty,83.18,matty,8.98,False
2023,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,17,True,423.l.34101.t.6,Ottoman Empire,ott,73.08,423.l.34101.t.7,The Assbags,johnny,112.78,johnny,39.7,False
2023,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,17,True,423.l.34101.t.10,The RDCs,winter,115.16,423.l.34101.t.12,the stunods,vern,128.68,vern,13.52,False
2024,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,1,False,449.l.47540.t.1,The Horsemasters,haigney,91.24,449.l.47540.t.10,The RDCs,winter,130.18,winter,38.94,False
2024,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,1,False,449.l.47540.t.2,Dick$hinersConnivers,altman,87.36,449.l.47540.t.11,Food Bag,matty,110.0,matty,22.64,False
2024,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,1,False,449.l.47540.t.3,I’ll See You Later Walker,ml,88.46,449.l.47540.t.6,Ottoman Empire,ott,134.48,ott,46.02,False
2024,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,1,False,449.l.47540.t.4,Don’t Rock The Goat,slater,86.42,449.l.47540.t.12,the stunods,vern,100.58,vern,14.16,False
2024,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,1,False,449.l.47540.t.5,howthewesTWOn,kratz,114.48,449.l.47540.t.8,The Future Kings of Trash,ian,125.12,ian,10.64,False
2024,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,1,False,449.l.47540.t.7,The Assbags,johnny,76.06,449.l.47540.t.9,The Mustard Museum,sterbank,91.72,sterbank,15.66,False
2024,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,2,False,449.l.47540.t.1,The Horsemasters,haigney,77.24,449.l.47540.t.2,Dick$hinersConnivers,altman,133.3,altman,56.06,False
2024,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,2,False,449.l.47540.t.3,I’ll See You Later Walker,ml,104.64,449.l.47540.t.7,The Assbags,johnny,83.7,ml,20.94,False
2024,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,2,False,449.l.47540.t.4,Don’t Rock The Goat,slater,73.58,449.l.47540.t.8,The Future Kings of Trash,ian,126.22,ian,52.64,False
2024,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,2,False,449.l.47540.t.5,howthewesTWOn,kratz,82.78,449.l.47540.t.12,the stunods,vern,153.14,vern,70.36,False
2024,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,2,False,449.l.47540.t.6,Ottoman Empire,ott,134.96,449.l.47540.t.9,The Mustard Museum,sterbank,120.56,ott,14.4,False
2024,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,2,False,449.l.47540.t.10,The RDCs,winter,76.36,449.l.47540.t.11,Food Bag,matty,107.7,matty,31.34,False
2024,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,3,False,449.l.47540.t.1,The Horsemasters,haigney,87.18,449.l.47540.t.11,Food Bag,matty,105.36,matty,18.18,False
2024,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,3,False,449.l.47540.t.2,Dick$hinersConnivers,altman,85.4,449.l.47540.t.10,The RDCs,winter,65.72,altman,19.68,False
2024,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,3,False,449.l.47540.t.3,I’ll See You Later Walker,ml,120.96,449.l.47540.t.9,The Mustard Museum,sterbank,149.78,sterbank,28.82,False
2024,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,3,False,449.l.47540.t.4,Don’t Rock The Goat,slater,112.18,449.l.47540.t.5,howthewesTWOn,kratz,54.48,slater,57.7,False
2024,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,3,False,449.l.47540.t.6,Ottoman Empire,ott,114.88,449.l.47540.t.7,The Assbags,johnny,94.98,ott,19.9,False
2024,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,3,False,449.l.47540.t.8,The Future Kings of Trash,ian,102.64,449.l.47540.t.12,the stunods,vern,117.48,vern,14.84,False
2024,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,4,False,449.l.47540.t.1,The Horsemasters,haigney,121.1,449.l.47540.t.4,Don’t Rock The Goat,slater,118.84,haigney,2.26,False
2024,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,4,False,449.l.47540.t.2,Dick$hinersConnivers,altman,86.6,449.l.47540.t.10,The RDCs,winter,67.4,altman,19.2,False
2024,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,4,False,449.l.47540.t.3,I’ll See You Later Walker,ml,85.32,449.l.47540.t.12,the stunods,vern,110.46,vern,25.14,False
2024,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,4,False,449.l.47540.t.5,howthewesTWOn,kratz,147.2,449.l.47540.t.9,The Mustard Museum,sterbank,116.22,kratz,30.98,False
2024,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,4,False,449.l.47540.t.6,Ottoman Empire,ott,115.3,449.l.47540.t.11,Food Bag,matty,98.0,ott,17.3,False
2024,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,4,False,449.l.47540.t.7,The Assbags,johnny,98.38,449.l.47540.t.8,The Future Kings of Trash,ian,94.42,johnny,3.96,False
2024,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,5,False,449.l.47540.t.1,The Horsemasters,haigney,102.44,449.l.47540.t.11,Food Bag,matty,136.26,matty,33.82,False
2024,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,5,False,449.l.47540.t.2,Dick$hinersConnivers,altman,135.04,449.l.47540.t.9,The Mustard Museum,sterbank,109.66,altman,25.38,False
2024,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,5,False,449.l.47540.t.3,I’ll See You Later Walker,ml,84.62,449.l.47540.t.5,howthewesTWOn,kratz,101.64,kratz,17.02,False
2024,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,5,False,449.l.47540.t.4,Don’t Rock The Goat,slater,110.52,449.l.47540.t.8,The Future Kings of Trash,ian,112.16,ian,1.64,False
2024,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,5,False,449.l.47540.t.6,Ottoman Empire,ott,70.04,449.l.47540.t.12,the stunods,vern,116.8,vern,46.76,False
2024,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,5,False,449.l.47540.t.7,The Assbags,johnny,128.28,449.l.47540.t.10,The RDCs,winter,111.54,johnny,16.74,False
2024,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,6,False,449.l.47540.t.1,The Horsemasters,haigney,96.5,449.l.47540.t.2,Dick$hinersConnivers,altman,100.18,altman,3.68,False
2024,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,6,False,449.l.47540.t.3,I’ll See You Later Walker,ml,77.86,449.l.47540.t.10,The RDCs,winter,94.7,winter,16.84,False
2024,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,6,False,449.l.47540.t.4,Don’t Rock The Goat,slater,134.62,449.l.47540.t.7,The Assbags,johnny,103.12,slater,31.5,False
2024,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,6,False,449.l.47540.t.5,howthewesTWOn,kratz,132.3,449.l.47540.t.11,Food Bag,matty,101.02,kratz,31.28,False
2024,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,6,False,449.l.47540.t.6,Ottoman Empire,ott,89.68,449.l.47540.t.9,The Mustard Museum,sterbank,141.54,sterbank,51.86,False
2024,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,6,False,449.l.47540.t.8,The Future Kings of Trash,ian,86.66,449.l.47540.t.12,the stunods,vern,113.56,vern,26.9,False
2024,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,7,False,449.l.47540.t.1,The Horsemasters,haigney,97.48,449.l.47540.t.8,The Future Kings of Trash,ian,92.66,haigney,4.82,False
2024,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,7,False,449.l.47540.t.2,Dick$hinersConnivers,altman,113.94,449.l.47540.t.6,Ottoman Empire,ott,107.76,altman,6.18,False
2024,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,7,False,449.l.47540.t.3,I’ll See You Later Walker,ml,65.54,449.l.47540.t.7,The Assbags,johnny,83.54,johnny,18.0,False
2024,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,7,False,449.l.47540.t.4,Don’t Rock The Goat,slater,101.04,449.l.47540.t.5,howthewesTWOn,kratz,83.76,slater,17.28,False
2024,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,7,False,449.l.47540.t.9,The Mustard Museum,sterbank,146.18,449.l.47540.t.11,Food Bag,matty,94.0,sterbank,52.18,False
2024,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,7,False,449.l.47540.t.10,The RDCs,winter,64.72,449.l.47540.t.12,the stunods,vern,146.3,vern,81.58,False
2024,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,8,False,449.l.47540.t.1,The Horsemasters,haigney,122.06,449.l.47540.t.5,howthewesTWOn,kratz,104.0,haigney,18.06,False
2024,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,8,False,449.l.47540.t.2,Dick$hinersConnivers,altman,119.6,449.l.47540.t.8,The Future Kings of Trash,ian,121.64,ian,2.04,False
2024,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,8,False,449.l.47540.t.3,I’ll See You Later Walker,ml,86.94,449.l.47540.t.9,The Mustard Museum,sterbank,101.74,sterbank,14.8,False
2024,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,8,False,449.l.47540.t.4,Don’t Rock The Goat,slater,131.98,449.l.47540.t.12,the stunods,vern,136.28,vern,4.3,False
2024,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,8,False,449.l.47540.t.6,Ottoman Empire,ott,119.0,449.l.47540.t.10,The RDCs,winter,103.62,ott,15.38,False
2024,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,8,False,449.l.47540.t.7,The Assbags,johnny,108.26,449.l.47540.t.11,Food Bag,matty,125.34,matty,17.08,False
2024,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,9,False,449.l.47540.t.1,The Horsemasters,haigney,58.52,449.l.47540.t.6,Ottoman Empire,ott,111.84,ott,53.32,False
2024,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,9,False,449.l.47540.t.2,Dick$hinersConnivers,altman,146.68,449.l.47540.t.7,The Assbags,johnny,88.14,altman,58.54,False
2024,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,9,False,449.l.47540.t.3,I’ll See You Later Walker,ml,79.26,449.l.47540.t.8,The Future Kings of Trash,ian,143.0,ian,63.74,False
2024,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,9,False,449.l.47540.t.4,Don’t Rock The Goat,slater,136.88,449.l.47540.t.11,Food Bag,matty,121.02,slater,15.86,False
2024,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,9,False,449.l.47540.t.5,howthewesTWOn,kratz,105.9,449.l.47540.t.12,the stunods,vern,96.46,kratz,9.44,False
2024,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,9,False,449.l.47540.t.9,The Mustard Museum,sterbank,97.06,449.l.47540.t.10,The RDCs,winter,103.9,winter,6.84,False
2024,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,10,False,449.l.47540.t.1,The Horsemasters,haigney,57.68,449.l.47540.t.3,I’ll See You Later Walker,ml,63.58,ml,5.9,False
2024,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,10,False,449.l.47540.t.2,Dick$hinersConnivers,altman,137.34,449.l.47540.t.4,Don’t Rock The Goat,slater,120.3,altman,17.04,False
2024,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,10,False,449.l.47540.t.5,howthewesTWOn,kratz,86.44,449.l.47540.t.10,The RDCs,winter,90.9,winter,4.46,False
2024,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,10,False,449.l.47540.t.6,Ottoman Empire,ott,110.54,449.l.47540.t.7,The Assbags,johnny,102.82,ott,7.72,False
2024,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,10,False,449.l.47540.t.8,The Future Kings of Trash,ian,79.28,449.l.47540.t.11,Food Bag,matty,105.36,matty,26.08,False
2024,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,10,False,449.l.47540.t.9,The Mustard Museum,sterbank,115.82,449.l.47540.t.12,the stunods,vern,131.04,vern,15.22,False
2024,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,11,False,449.l.47540.t.1,The Horsemasters,haigney,122.92,449.l.47540.t.12,the stunods,vern,111.14,haigney,11.78,False
2024,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,11,False,449.l.47540.t.2,Dick$hinersConnivers,altman,135.54,449.l.47540.t.5,howthewesTWOn,kratz,83.2,altman,52.34,False
2024,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,11,False,449.l.47540.t.3,I’ll See You Later Walker,ml,77.44,449.l.47540.t.4,Don’t Rock The Goat,slater,68.28,ml,9.16,False
2024,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,11,False,449.l.47540.t.6,Ottoman Empire,ott,109.14,449.l.47540.t.8,The Future Kings of Trash,ian,93.94,ott,15.2,False
2024,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,11,False,449.l.47540.t.7,The Assbags,johnny,79.12,449.l.47540.t.9,The Mustard Museum,sterbank,132.86,sterbank,53.74,False
2024,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,11,False,449.l.47540.t.10,The RDCs,winter,124.68,449.l.47540.t.11,Food Bag,matty,134.04,matty,9.36,False
2024,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,12,False,449.l.47540.t.1,The Horsemasters,haigney,82.32,449.l.47540.t.10,The RDCs,winter,79.0,haigney,3.32,False
2024,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,12,False,449.l.47540.t.2,Dick$hinersConnivers,altman,128.38,449.l.47540.t.11,Food Bag,matty,68.92,altman,59.46,False
2024,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,12,False,449.l.47540.t.3,I’ll See You Later Walker,ml,77.4,449.l.47540.t.6,Ottoman Empire,ott,115.86,ott,38.46,False
2024,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,12,False,449.l.47540.t.4,Don’t Rock The Goat,slater,114.88,449.l.47540.t.9,The Mustard Museum,sterbank,103.56,slater,11.32,False
2024,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,12,False,449.l.47540.t.5,howthewesTWOn,kratz,85.16,449.l.47540.t.8,The Future Kings of Trash,ian,119.16,ian,34.0,False
2024,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,12,False,449.l.47540.t.7,The Assbags,johnny,121.36,449.l.47540.t.12,the stunods,vern,109.0,johnny,12.36,False
2024,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,13,False,449.l.47540.t.1,The Horsemasters,haigney,126.46,449.l.47540.t.7,The Assbags,johnny,109.42,haigney,17.04,False
2024,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,13,False,449.l.47540.t.2,Dick$hinersConnivers,altman,119.38,449.l.47540.t.12,the stunods,vern,136.58,vern,17.2,False
2024,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,13,False,449.l.47540.t.3,I’ll See You Later Walker,ml,83.44,449.l.47540.t.11,Food Bag,matty,137.96,matty,54.52,False
2024,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,13,False,449.l.47540.t.4,Don’t Rock The Goat,slater,117.12,449.l.47540.t.10,The RDCs,winter,100.62,slater,16.5,False
2024,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,13,False,449.l.47540.t.5,howthewesTWOn,kratz,118.96,449.l.47540.t.6,Ottoman Empire,ott,101.94,kratz,17.02,False
2024,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,13,False,449.l.47540.t.8,The Future Kings of Trash,ian,129.82,449.l.47540.t.9,The Mustard Museum,sterbank,92.1,ian,37.72,False
2024,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,14,False,449.l.47540.t.1,The Horsemasters,haigney,112.34,449.l.47540.t.9,The Mustard Museum,sterbank,138.7,sterbank,26.36,False
2024,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,14,False,449.l.47540.t.2,Dick$hinersConnivers,altman,161.46,449.l.47540.t.3,I’ll See You Later Walker,ml,91.28,altman,70.18,False
2024,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,14,False,449.l.47540.t.4,Don’t Rock The Goat,slater,104.2,449.l.47540.t.6,Ottoman Empire,ott,130.5,ott,26.3,False
2024,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,14,False,449.l.47540.t.5,howthewesTWOn,kratz,153.02,449.l.47540.t.7,The Assbags,johnny,84.06,kratz,68.96,False
2024,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,14,False,449.l.47540.t.8,The Future Kings of Trash,ian,123.92,449.l.47540.t.10,The RDCs,winter,140.58,winter,16.66,False
2024,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,14,False,449.l.47540.t.11,Food Bag,matty,97.52,449.l.47540.t.12,the stunods,vern,81.26,matty,16.26,False
2024,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,15,True,449.l.47540.t.1,The Horsemasters,haigney,90.64,449.l.47540.t.3,I’ll See You Later Walker,ml,50.8,haigney,39.84,False
2024,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,15,True,449.l.47540.t.6,Ottoman Empire,ott,89.46,449.l.47540.t.8,The Future Kings of Trash,ian,138.8,ian,49.34,False
2024,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,15,True,449.l.47540.t.7,The Assbags,johnny,89.68,449.l.47540.t.10,The RDCs,winter,105.88,winter,16.2,False
2024,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,15,True,449.l.47540.t.9,The Mustard Museum,sterbank,108.88,449.l.47540.t.11,Food Bag,matty,127.8,matty,18.92,False
2024,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,16,True,449.l.47540.t.1,The Horsemasters,haigney,76.8,449.l.47540.t.5,howthewesTWOn,kratz,36.68,haigney,40.12,False
2024,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,16,True,449.l.47540.t.2,Dick$hinersConnivers,altman,130.28,449.l.47540.t.11,Food Bag,matty,128.48,altman,1.8,False
2024,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,16,True,449.l.47540.t.3,I’ll See You Later Walker,ml,60.1,449.l.47540.t.7,The Assbags,johnny,80.6,johnny,20.5,False
2024,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,16,True,449.l.47540.t.4,Don’t Rock The Goat,slater,83.1,449.l.47540.t.10,The RDCs,winter,82.66,slater,0.44,False
2024,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,16,True,449.l.47540.t.6,Ottoman Empire,ott,88.8,449.l.47540.t.9,The Mustard Museum,sterbank,176.32,sterbank,87.52,False
2024,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,16,True,449.l.47540.t.8,The Future Kings of Trash,ian,105.04,449.l.47540.t.12,the stunods,vern,134.78,vern,29.74,False
2024,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,17,True,449.l.47540.t.1,The Horsemasters,haigney,67.0,449.l.47540.t.4,Don’t Rock The Goat,slater,104.36,slater,37.36,False
2024,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,17,True,449.l.47540.t.2,Dick$hinersConnivers,altman,127.68,449.l.47540.t.12,the stunods,vern,130.22,vern,2.54,False
2024,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2024,17,True,449.l.47540.t.5,howthewesTWOn,kratz,53.3,449.l.47540.t.10,The RDCs,winter,94.18,winter,40.88,False
